year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2023,31,2023-07-31,2023-08-04,2023-08-02,,2023-08-01,1.0,0.0,5,AMD | CCL | FI | NVDA | RCL,AMD:0.2000000000 | CCL:0.2000000000 | FI:0.2000000000 | NVDA:0.2000000000 | RCL:0.2000000000,2023-07-10,503
2023,32,2023-08-07,2023-08-11,2023-08-09,,2023-08-08,1.0,0.0,5,CCL | FI | NCLH | NVDA | TSLA,CCL:0.2000000000 | FI:0.2000000000 | NCLH:0.2000000000 | NVDA:0.2000000000 | TSLA:0.2000000000,2023-07-10,503
2023,33,2023-08-14,2023-08-18,2023-08-16,,2023-08-15,1.0,0.0,5,CCL | FI | NCLH | NVDA | TSLA,CCL:0.2000000000 | FI:0.2000000000 | NCLH:0.2000000000 | NVDA:0.2000000000 | TSLA:0.2000000000,2023-07-10,503
2023,34,2023-08-21,2023-08-25,2023-08-23,,2023-08-22,1.0,0.0,5,CCL | FI | NCLH | NVDA | TSLA,CCL:0.2000000000 | FI:0.2000000000 | NCLH:0.2000000000 | NVDA:0.2000000000 | TSLA:0.2000000000,2023-08-25,503
2023,35,2023-08-28,2023-09-01,2023-08-30,,2023-08-29,1.0,0.0,5,CCL | CMA | FI | NCLH | TSLA,CCL:0.2000000000 | CMA:0.2000000000 | FI:0.2000000000 | NCLH:0.2000000000 | TSLA:0.2000000000,2023-08-30,503
2023,36,2023-09-05,2023-09-08,2023-09-07,,2023-09-06,1.0,0.0,5,BXP | CCL | CMA | FI | URI,BXP:0.2000000000 | CCL:0.2000000000 | CMA:0.2000000000 | FI:0.2000000000 | URI:0.2000000000,2023-08-30,503
2023,37,2023-09-11,2023-09-15,2023-09-14,,2023-09-13,1.0,0.0,5,APA | BXP | NWL | ODFL | ZION,APA:0.2000000000 | BXP:0.2000000000 | NWL:0.2000000000 | ODFL:0.2000000000 | ZION:0.2000000000,2023-08-30,503
2023,38,2023-09-18,2023-09-22,2023-09-21,2023-09-18,2023-09-20,1.0,0.0,5,ANET | APA | BXP | ODFL | ZION,ANET:0.2000000000 | APA:0.2000000000 | BXP:0.2000000000 | ODFL:0.2000000000 | ZION:0.2000000000,2023-09-18,503
2023,39,2023-09-25,2023-09-29,2023-09-28,,2023-09-27,1.0,0.0,5,ANET | APA | CPRT | KEY | ZION,ANET:0.2000000000 | APA:0.2000000000 | CPRT:0.2000000000 | KEY:0.2000000000 | ZION:0.2000000000,2023-09-18,503
2023,40,2023-10-02,2023-10-06,2023-10-05,,2023-10-04,1.0,0.0,5,ANET | APA | CPRT | KEY | ZION,ANET:0.2000000000 | APA:0.2000000000 | CPRT:0.2000000000 | KEY:0.2000000000 | ZION:0.2000000000,2023-10-02,503
2023,41,2023-10-09,2023-10-13,2023-10-12,,2023-10-11,1.0,0.0,5,ANET | APA | CPRT | PGR | ZION,ANET:0.2000000000 | APA:0.2000000000 | CPRT:0.2000000000 | PGR:0.2000000000 | ZION:0.2000000000,2023-10-02,503
2023,42,2023-10-16,2023-10-20,2023-10-19,,2023-10-18,1.0,0.0,5,APA | CPRT | LLY | PGR | WDC,APA:0.2000000000 | CPRT:0.2000000000 | LLY:0.2000000000 | PGR:0.2000000000 | WDC:0.2000000000,2023-10-18,503
2023,43,2023-10-23,2023-10-27,2023-10-26,,2023-10-25,1.0,0.0,5,ANET | CPRT | EPAM | LLY | PGR,ANET:0.2000000000 | CPRT:0.2000000000 | EPAM:0.2000000000 | LLY:0.2000000000 | PGR:0.2000000000,2023-10-18,503
2023,44,2023-10-30,2023-11-03,2023-11-02,,2023-11-01,1.0,0.0,5,ANET | AXON | CPRT | LLY | PGR,ANET:0.2000000000 | AXON:0.2000000000 | CPRT:0.2000000000 | LLY:0.2000000000 | PGR:0.2000000000,2023-10-18,503
2023,45,2023-11-06,2023-11-10,2023-11-09,,2023-11-08,1.0,0.0,5,ANET | CPRT | LLY | PANW | PGR,ANET:0.2000000000 | CPRT:0.2000000000 | LLY:0.2000000000 | PANW:0.2000000000 | PGR:0.2000000000,2023-10-18,503
2023,46,2023-11-13,2023-11-17,2023-11-16,,2023-11-15,1.0,0.0,5,CPRT | LLY | PANW | PGR | TSLA,CPRT:0.2000000000 | LLY:0.2000000000 | PANW:0.2000000000 | PGR:0.2000000000 | TSLA:0.2000000000,2023-10-18,503
2023,47,2023-11-20,2023-11-24,2023-11-24,,2023-11-22,1.0,0.0,5,AXON | LULU | MRO | PANW | PGR,AXON:0.2000000000 | LULU:0.2000000000 | MRO:0.2000000000 | PANW:0.2000000000 | PGR:0.2000000000,2023-10-18,503
2023,48,2023-11-27,2023-12-01,2023-12-01,,2023-11-30,1.0,0.0,5,ALL | COR | HUM | PGR | WRK,ALL:0.2000000000 | COR:0.2000000000 | HUM:0.2000000000 | PGR:0.2000000000 | WRK:0.2000000000,2023-10-18,503
2023,49,2023-12-04,2023-12-08,2023-12-08,,2023-12-07,1.0,0.0,5,AIZ | ALL | COR | PGR | QCOM,AIZ:0.2000000000 | ALL:0.2000000000 | COR:0.2000000000 | PGR:0.2000000000 | QCOM:0.2000000000,2023-10-18,503
2023,50,2023-12-11,2023-12-15,2023-12-15,,2023-12-14,1.0,0.0,5,ALL | AMD | ANET | KLAC | MPWR,ALL:0.2000000000 | AMD:0.2000000000 | ANET:0.2000000000 | KLAC:0.2000000000 | MPWR:0.2000000000,2023-10-18,503
2023,51,2023-12-18,2023-12-22,2023-12-22,,2023-12-21,1.0,0.0,5,AMD | ANET | DXCM | EXPE | MPWR,AMD:0.2000000000 | ANET:0.2000000000 | DXCM:0.2000000000 | EXPE:0.2000000000 | MPWR:0.2000000000,2023-12-18,503
2023,52,2023-12-26,2023-12-29,,,2023-12-21,1.0,0.0,5,AMD | ANET | DXCM | EXPE | MPWR,AMD:0.2000000000 | ANET:0.2000000000 | DXCM:0.2000000000 | EXPE:0.2000000000 | MPWR:0.2000000000,2023-12-18,503
