year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2007,11,2007-03-12,2007-03-16,2007-03-14,,2007-03-13,1.0,0.0,5,APOL | CHRW | CMX | GT | MSI,APOL:0.2000000000 | CHRW:0.2000000000 | CMX:0.2000000000 | GT:0.2000000000 | MSI:0.2000000000,2007-03-16,455
2007,12,2007-03-19,2007-03-23,2007-03-21,2007-03-23,2007-03-20,0.8,0.2,4,APOL | CHRW | GT | MSI,APOL:0.2000000000 | CHRW:0.2000000000 | GT:0.2000000000 | MSI:0.2000000000,2007-03-23,455
2007,13,2007-03-26,2007-03-30,2007-03-28,,2007-03-27,1.0,0.0,5,APOL | CHRW | GT | MSI | X,APOL:0.2000000000 | CHRW:0.2000000000 | GT:0.2000000000 | MSI:0.2000000000 | X:0.2000000000,2007-03-30,455
2007,14,2007-04-02,2007-04-05,2007-04-04,,2007-04-03,1.0,0.0,5,APOL | CHRW | GT | MSI | X,APOL:0.2000000000 | CHRW:0.2000000000 | GT:0.2000000000 | MSI:0.2000000000 | X:0.2000000000,2007-04-05,454
2007,15,2007-04-09,2007-04-13,2007-04-12,,2007-04-11,1.0,0.0,5,DG | DYN | MSI | NOV | X,DG:0.2000000000 | DYN:0.2000000000 | MSI:0.2000000000 | NOV:0.2000000000 | X:0.2000000000,2007-04-13,454
2007,16,2007-04-16,2007-04-20,2007-04-19,,2007-04-18,1.0,0.0,5,BIG | DG | DYN | NOV | X,BIG:0.2000000000 | DG:0.2000000000 | DYN:0.2000000000 | NOV:0.2000000000 | X:0.2000000000,2007-04-16,454
2007,17,2007-04-23,2007-04-27,2007-04-26,,2007-04-25,1.0,0.0,5,BIG | DG | DYN | NOV | X,BIG:0.2000000000 | DG:0.2000000000 | DYN:0.2000000000 | NOV:0.2000000000 | X:0.2000000000,2007-04-26,454
2007,18,2007-04-30,2007-05-04,2007-05-03,,2007-05-02,1.0,0.0,5,BIG | DG | DYN | NOV | X,BIG:0.2000000000 | DG:0.2000000000 | DYN:0.2000000000 | NOV:0.2000000000 | X:0.2000000000,2007-05-04,454
2007,19,2007-05-07,2007-05-11,2007-05-10,,2007-05-09,1.0,0.0,5,BIG | DG | DYN | GT | NOV,BIG:0.2000000000 | DG:0.2000000000 | DYN:0.2000000000 | GT:0.2000000000 | NOV:0.2000000000,2007-05-04,454
2007,20,2007-05-14,2007-05-18,2007-05-17,,2007-05-16,1.0,0.0,5,BIG | DG | DYN | GT | MEDI,BIG:0.2000000000 | DG:0.2000000000 | DYN:0.2000000000 | GT:0.2000000000 | MEDI:0.2000000000,2007-05-16,454
2007,21,2007-05-21,2007-05-25,2007-05-24,,2007-05-23,1.0,0.0,5,BIG | DG | DYN | GT | MEDI,BIG:0.2000000000 | DG:0.2000000000 | DYN:0.2000000000 | GT:0.2000000000 | MEDI:0.2000000000,2007-05-24,454
2007,22,2007-05-29,2007-06-01,2007-06-01,2007-06-01,2007-05-31,0.8,0.2,4,AMZN | BIG | DG | GT,AMZN:0.2000000000 | BIG:0.2000000000 | DG:0.2000000000 | GT:0.2000000000,2007-06-01,454
2007,23,2007-06-04,2007-06-08,2007-06-08,,2007-06-07,1.0,0.0,5,AMZN | BIG | DG | DJ | FDC,AMZN:0.2000000000 | BIG:0.2000000000 | DG:0.2000000000 | DJ:0.2000000000 | FDC:0.2000000000,2007-06-06,454
2007,24,2007-06-11,2007-06-15,2007-06-15,,2007-06-14,1.0,0.0,5,AMZN | CMI | DJ | FDC | SLM,AMZN:0.2000000000 | CMI:0.2000000000 | DJ:0.2000000000 | FDC:0.2000000000 | SLM:0.2000000000,2007-06-14,454
2007,25,2007-06-18,2007-06-22,2007-06-22,,2007-06-21,1.0,0.0,5,AMZN | DJ | FDC | JNPR | SLM,AMZN:0.2000000000 | DJ:0.2000000000 | FDC:0.2000000000 | JNPR:0.2000000000 | SLM:0.2000000000,2007-06-14,454
2007,26,2007-06-25,2007-06-29,2007-06-29,,2007-06-28,1.0,0.0,5,AMZN | AV | CNX | DJ | SLM,AMZN:0.2000000000 | AV:0.2000000000 | CNX:0.2000000000 | DJ:0.2000000000 | SLM:0.2000000000,2007-06-26,454
2007,27,2007-07-02,2007-07-06,,,2007-06-28,1.0,0.0,5,AMZN | AV | CNX | DJ | SLM,AMZN:0.2000000000 | AV:0.2000000000 | CNX:0.2000000000 | DJ:0.2000000000 | SLM:0.2000000000,2007-07-06,454
2007,28,2007-07-09,2007-07-13,2007-07-09,,2007-07-06,1.0,0.0,5,AMZN | AV | BOL | DJ | SLM,AMZN:0.2000000000 | AV:0.2000000000 | BOL:0.2000000000 | DJ:0.2000000000 | SLM:0.2000000000,2007-07-13,454
2007,29,2007-07-16,2007-07-20,2007-07-16,,2007-07-13,1.0,0.0,5,AMZN | AV | BOL | DJ | SLM,AMZN:0.2000000000 | AV:0.2000000000 | BOL:0.2000000000 | DJ:0.2000000000 | SLM:0.2000000000,2007-07-17,454
2007,30,2007-07-23,2007-07-27,2007-07-23,,2007-07-20,1.0,0.0,5,AMZN | AV | BOL | CMI | DJ,AMZN:0.2000000000 | AV:0.2000000000 | BOL:0.2000000000 | CMI:0.2000000000 | DJ:0.2000000000,2007-07-25,454
2007,31,2007-07-30,2007-08-03,2007-07-30,,2007-07-27,1.0,0.0,5,AV | BOL | CPWR | DJ | NVDA,AV:0.2000000000 | BOL:0.2000000000 | CPWR:0.2000000000 | DJ:0.2000000000 | NVDA:0.2000000000,2007-07-25,454
2007,32,2007-08-06,2007-08-10,2007-08-06,,2007-08-03,1.0,0.0,5,BOL | COV | DFS | HLT | NVDA,BOL:0.2000000000 | COV:0.2000000000 | DFS:0.2000000000 | HLT:0.2000000000 | NVDA:0.2000000000,2007-08-10,454
2007,33,2007-08-13,2007-08-17,2007-08-13,,2007-08-10,1.0,0.0,5,COV | DFS | HLT | MSI | NVDA,COV:0.2000000000 | DFS:0.2000000000 | HLT:0.2000000000 | MSI:0.2000000000 | NVDA:0.2000000000,2007-08-14,454
2007,34,2007-08-20,2007-08-24,2007-08-20,,2007-08-17,1.0,0.0,5,COV | DFS | HLT | MSI | NVDA,COV:0.2000000000 | DFS:0.2000000000 | HLT:0.2000000000 | MSI:0.2000000000 | NVDA:0.2000000000,2007-08-24,454
2007,35,2007-08-27,2007-08-31,2007-08-27,,2007-08-24,1.0,0.0,5,CMI | COV | DFS | HLT | NVDA,CMI:0.2000000000 | COV:0.2000000000 | DFS:0.2000000000 | HLT:0.2000000000 | NVDA:0.2000000000,2007-08-31,455
2007,36,2007-09-04,2007-09-07,2007-09-04,,2007-08-31,1.0,0.0,5,CMI | COV | DFS | HLT | NVDA,CMI:0.2000000000 | COV:0.2000000000 | DFS:0.2000000000 | HLT:0.2000000000 | NVDA:0.2000000000,2007-09-07,455
2007,37,2007-09-10,2007-09-14,2007-09-11,,2007-09-10,1.0,0.0,5,CMI | COV | DFS | HLT | NVDA,CMI:0.2000000000 | COV:0.2000000000 | DFS:0.2000000000 | HLT:0.2000000000 | NVDA:0.2000000000,2007-09-14,455
2007,38,2007-09-17,2007-09-21,2007-09-18,,2007-09-17,1.0,0.0,5,CMI | COV | DFS | HLT | NVDA,CMI:0.2000000000 | COV:0.2000000000 | DFS:0.2000000000 | HLT:0.2000000000 | NVDA:0.2000000000,2007-09-21,455
2007,39,2007-09-24,2007-09-28,2007-09-25,,2007-09-24,1.0,0.0,5,CMI | COV | DFS | HLT | NVDA,CMI:0.2000000000 | COV:0.2000000000 | DFS:0.2000000000 | HLT:0.2000000000 | NVDA:0.2000000000,2007-09-28,454
2007,40,2007-10-01,2007-10-05,2007-10-02,,2007-10-01,1.0,0.0,5,CMI | HCR | HLT | JNPR | NVDA,CMI:0.2000000000 | HCR:0.2000000000 | HLT:0.2000000000 | JNPR:0.2000000000 | NVDA:0.2000000000,2007-10-04,454
2007,41,2007-10-08,2007-10-12,2007-10-09,,2007-10-08,1.0,0.0,5,AMZN | JNPR | NOV | NVDA | WFT,AMZN:0.2000000000 | JNPR:0.2000000000 | NOV:0.2000000000 | NVDA:0.2000000000 | WFT:0.2000000000,2007-10-12,454
2007,42,2007-10-15,2007-10-19,2007-10-16,,2007-10-15,1.0,0.0,5,AMZN | BIIB | JNPR | NOV | WFT,AMZN:0.2000000000 | BIIB:0.2000000000 | JNPR:0.2000000000 | NOV:0.2000000000 | WFT:0.2000000000,2007-10-16,454
2007,43,2007-10-22,2007-10-26,2007-10-23,,2007-10-22,1.0,0.0,5,AMZN | BIIB | JNPR | NOV | WFT,AMZN:0.2000000000 | BIIB:0.2000000000 | JNPR:0.2000000000 | NOV:0.2000000000 | WFT:0.2000000000,2007-10-26,454
2007,44,2007-10-29,2007-11-02,2007-10-30,,2007-10-29,1.0,0.0,5,AMZN | CI | JNPR | NOV | WFT,AMZN:0.2000000000 | CI:0.2000000000 | JNPR:0.2000000000 | NOV:0.2000000000 | WFT:0.2000000000,2007-11-01,454
2007,45,2007-11-05,2007-11-09,2007-11-06,,2007-11-05,1.0,0.0,5,CIEN | FCX | LSI | NOV | NVDA,CIEN:0.2000000000 | FCX:0.2000000000 | LSI:0.2000000000 | NOV:0.2000000000 | NVDA:0.2000000000,2007-11-09,454
2007,46,2007-11-12,2007-11-16,2007-11-13,,2007-11-12,1.0,0.0,5,AAPL | FCX | GS | MBI | NOV,AAPL:0.2000000000 | FCX:0.2000000000 | GS:0.2000000000 | MBI:0.2000000000 | NOV:0.2000000000,2007-11-16,453
2007,47,2007-11-19,2007-11-23,2007-11-20,,2007-11-19,1.0,0.0,5,AAPL | BIIB | FCX | JEC | NOV,AAPL:0.2000000000 | BIIB:0.2000000000 | FCX:0.2000000000 | JEC:0.2000000000 | NOV:0.2000000000,2007-11-23,453
2007,48,2007-11-26,2007-11-30,2007-11-28,,2007-11-27,1.0,0.0,5,AAPL | CNX | CPWR | FCX | JEC,AAPL:0.2000000000 | CNX:0.2000000000 | CPWR:0.2000000000 | FCX:0.2000000000 | JEC:0.2000000000,2007-11-26,454
2007,49,2007-12-03,2007-12-07,2007-12-05,,2007-12-04,1.0,0.0,5,AAPL | APOL | CNX | CPWR | FCX,AAPL:0.2000000000 | APOL:0.2000000000 | CNX:0.2000000000 | CPWR:0.2000000000 | FCX:0.2000000000,2007-12-04,454
2007,50,2007-12-10,2007-12-14,2007-12-12,,2007-12-11,1.0,0.0,5,AAPL | APOL | CNX | FCX | JNS,AAPL:0.2000000000 | APOL:0.2000000000 | CNX:0.2000000000 | FCX:0.2000000000 | JNS:0.2000000000,2007-12-14,455
2007,51,2007-12-17,2007-12-21,2007-12-19,,2007-12-18,1.0,0.0,5,AAPL | APOL | ICE | JNS | THC,AAPL:0.2000000000 | APOL:0.2000000000 | ICE:0.2000000000 | JNS:0.2000000000 | THC:0.2000000000,2007-12-21,455
2007,52,2007-12-24,2007-12-28,2007-12-27,,2007-12-26,1.0,0.0,5,AAPL | AKAM | APOL | CNX | THC,AAPL:0.2000000000 | AKAM:0.2000000000 | APOL:0.2000000000 | CNX:0.2000000000 | THC:0.2000000000,2007-12-27,455
