effective_session,source_signal_date,rebalance_at_open,forced_universe_exit_at_open,buy,sell,held_during_session,target_weights,gross_target,cash_target
2002-09-30,2002-09-27,True,False,OMC | PSFT | Q,AMD | AMGN | ORCL,GENZ | NXTL | OMC | PSFT | Q,GENZ:0.1000000000 | NXTL:0.1000000000 | OMC:0.1000000000 | PSFT:0.1000000000 | Q:0.1000000000,0.5,0.5
2002-10-07,2002-10-04,True,False,COP | EDS,GENZ | PSFT,COP | EDS | NXTL | OMC | Q,COP:0.1000000000 | EDS:0.1000000000 | NXTL:0.1000000000 | OMC:0.1000000000 | Q:0.1000000000,0.5,0.5
2002-10-14,2002-10-11,True,False,PVN,EDS,COP | NXTL | OMC | PVN | Q,COP:0.1000000000 | NXTL:0.1000000000 | OMC:0.1000000000 | PVN:0.1000000000 | Q:0.1000000000,0.5,0.5
2002-10-21,2002-10-18,True,False,APOL | KRB,NXTL | OMC,APOL | COP | KRB | PVN | Q,APOL:0.1000000000 | COP:0.1000000000 | KRB:0.1000000000 | PVN:0.1000000000 | Q:0.1000000000,0.5,0.5
2002-10-28,2002-10-25,True,False,NXTL | XEL,APOL | KRB,COP | NXTL | PVN | Q | XEL,COP:0.1000000000 | NXTL:0.1000000000 | PVN:0.1000000000 | Q:0.1000000000 | XEL:0.1000000000,0.5,0.5
2002-11-11,2002-11-08,True,False,CCU | NOVL,PVN | XEL,CCU | COP | NOVL | NXTL | Q,CCU:0.1000000000 | COP:0.1000000000 | NOVL:0.1000000000 | NXTL:0.1000000000 | Q:0.1000000000,0.5,0.5
2002-11-25,2002-11-22,True,False,CA | CPWR,CCU | NOVL,CA | COP | CPWR | NXTL | Q,CA:0.1000000000 | COP:0.1000000000 | CPWR:0.1000000000 | NXTL:0.1000000000 | Q:0.1000000000,0.5,0.5
2002-12-03,2002-12-02,True,False,AWE | TLAB,COP | Q,AWE | CA | CPWR | NXTL | TLAB,AWE:0.1000000000 | CA:0.1000000000 | CPWR:0.1000000000 | NXTL:0.1000000000 | TLAB:0.1000000000,0.5,0.5
2002-12-10,2002-12-09,True,False,ADCT | Q,CA | CPWR,ADCT | AWE | NXTL | Q | TLAB,ADCT:0.1000000000 | AWE:0.1000000000 | NXTL:0.1000000000 | Q:0.1000000000 | TLAB:0.1000000000,0.5,0.5
2002-12-17,2002-12-16,True,False,GLW | PWER,AWE | Q,ADCT | GLW | NXTL | PWER | TLAB,ADCT:0.1000000000 | GLW:0.1000000000 | NXTL:0.1000000000 | PWER:0.1000000000 | TLAB:0.1000000000,0.5,0.5
2002-12-24,2002-12-23,True,False,PCS | T,ADCT | TLAB,GLW | NXTL | PCS | PWER | T,GLW:0.1000000000 | NXTL:0.1000000000 | PCS:0.1000000000 | PWER:0.1000000000 | T:0.1000000000,0.5,0.5
2003-01-02,2002-12-31,True,False,LU,NXTL,GLW | LU | PCS | PWER | T,GLW:0.1000000000 | LU:0.1000000000 | PCS:0.1000000000 | PWER:0.1000000000 | T:0.1000000000,0.5,0.5
2003-01-16,2003-01-15,True,False,AES,PWER,AES | GLW | LU | PCS | T,AES:0.1000000000 | GLW:0.1000000000 | LU:0.1000000000 | PCS:0.1000000000 | T:0.1000000000,0.5,0.5
2003-01-24,2003-01-23,True,False,SEE,PCS,AES | GLW | LU | SEE | T,AES:0.1000000000 | GLW:0.1000000000 | LU:0.1000000000 | SEE:0.1000000000 | T:0.1000000000,0.5,0.5
2003-01-31,2003-01-30,True,False,SANM,LU,AES | GLW | SANM | SEE | T,AES:0.1000000000 | GLW:0.1000000000 | SANM:0.1000000000 | SEE:0.1000000000 | T:0.1000000000,0.5,0.5
2003-02-24,2003-02-21,True,False,DYN | JNS | MDR,GLW | SANM | T,AES | DYN | JNS | MDR | SEE,AES:0.1000000000 | DYN:0.1000000000 | JNS:0.1000000000 | MDR:0.1000000000 | SEE:0.1000000000,0.5,0.5
2003-03-10,2003-03-07,True,False,AYE | WMB,AES | SEE,AYE | DYN | JNS | MDR | WMB,AYE:0.1000000000 | DYN:0.1000000000 | JNS:0.1000000000 | MDR:0.1000000000 | WMB:0.1000000000,0.5,0.5
2003-03-17,2003-03-14,True,False,MSI,AYE,DYN | JNS | MDR | MSI | WMB,DYN:0.1000000000 | JNS:0.1000000000 | MDR:0.1000000000 | MSI:0.1000000000 | WMB:0.1000000000,0.5,0.5
2003-03-24,2003-03-21,True,False,GLW,MDR,DYN | GLW | JNS | MSI | WMB,DYN:0.1000000000 | GLW:0.1000000000 | JNS:0.1000000000 | MSI:0.1000000000 | WMB:0.1000000000,0.5,0.5
2003-04-07,2003-04-04,True,False,SBL,JNS,DYN | GLW | MSI | SBL | WMB,DYN:0.1000000000 | GLW:0.1000000000 | MSI:0.1000000000 | SBL:0.1000000000 | WMB:0.1000000000,0.5,0.5
2003-04-22,2003-04-21,True,False,LLTC | NSM | NVDA,DYN | SBL | WMB,GLW | LLTC | MSI | NSM | NVDA,GLW:0.1000000000 | LLTC:0.1000000000 | MSI:0.1000000000 | NSM:0.1000000000 | NVDA:0.1000000000,0.5,0.5
2003-05-06,2003-05-05,True,False,DYN,LLTC,DYN | GLW | MSI | NSM | NVDA,DYN:0.1000000000 | GLW:0.1000000000 | MSI:0.1000000000 | NSM:0.1000000000 | NVDA:0.1000000000,0.5,0.5
2003-05-13,2003-05-12,True,False,WMB,GLW,DYN | MSI | NSM | NVDA | WMB,DYN:0.1000000000 | MSI:0.1000000000 | NSM:0.1000000000 | NVDA:0.1000000000 | WMB:0.1000000000,0.5,0.5
2003-05-20,2003-05-19,True,False,AES | EP,NSM | NVDA,AES | DYN | EP | MSI | WMB,AES:0.1000000000 | DYN:0.1000000000 | EP:0.1000000000 | MSI:0.1000000000 | WMB:0.1000000000,0.5,0.5
2003-05-28,2003-05-27,True,False,MIR,MSI,AES | DYN | EP | MIR | WMB,AES:0.1000000000 | DYN:0.1000000000 | EP:0.1000000000 | MIR:0.1000000000 | WMB:0.1000000000,0.5,0.5
2003-06-11,2003-06-10,True,False,AV,EP,AES | AV | DYN | MIR | WMB,AES:0.1000000000 | AV:0.1000000000 | DYN:0.1000000000 | MIR:0.1000000000 | WMB:0.1000000000,0.5,0.5
2003-06-25,2003-06-24,True,False,,,AES | AV | DYN | MIR | WMB,AES:0.2000000000 | AV:0.2000000000 | DYN:0.2000000000 | MIR:0.2000000000 | WMB:0.2000000000,1.0,0.0
2003-07-02,2003-07-01,True,False,ATI,WMB,AES | ATI | AV | DYN | MIR,AES:0.2000000000 | ATI:0.2000000000 | AV:0.2000000000 | DYN:0.2000000000 | MIR:0.2000000000,1.0,0.0
2003-07-10,2003-07-09,True,False,MDR,MIR,AES | ATI | AV | DYN | MDR,AES:0.2000000000 | ATI:0.2000000000 | AV:0.2000000000 | DYN:0.2000000000 | MDR:0.2000000000,1.0,0.0
2003-07-17,2003-07-16,True,False,BRCM,DYN,AES | ATI | AV | BRCM | MDR,AES:0.2000000000 | ATI:0.2000000000 | AV:0.2000000000 | BRCM:0.2000000000 | MDR:0.2000000000,1.0,0.0
2003-07-24,2003-07-23,True,False,NVDA | PMCS,AES | BRCM,ATI | AV | MDR | NVDA | PMCS,ATI:0.2000000000 | AV:0.2000000000 | MDR:0.2000000000 | NVDA:0.2000000000 | PMCS:0.2000000000,1.0,0.0
2003-08-07,2003-08-06,True,False,BRCM,ATI,AV | BRCM | MDR | NVDA | PMCS,AV:0.2000000000 | BRCM:0.2000000000 | MDR:0.2000000000 | NVDA:0.2000000000 | PMCS:0.2000000000,1.0,0.0
2003-08-14,2003-08-13,True,False,ATI | PCS | SLR,AV | MDR | NVDA,ATI | BRCM | PCS | PMCS | SLR,ATI:0.2000000000 | BRCM:0.2000000000 | PCS:0.2000000000 | PMCS:0.2000000000 | SLR:0.2000000000,1.0,0.0
2003-08-21,2003-08-20,True,False,LSI | OMX | PWER,ATI | BRCM | PMCS,LSI | OMX | PCS | PWER | SLR,LSI:0.2000000000 | OMX:0.2000000000 | PCS:0.2000000000 | PWER:0.2000000000 | SLR:0.2000000000,1.0,0.0
2003-09-05,2003-09-04,True,False,GTW,PCS,GTW | LSI | OMX | PWER | SLR,GTW:0.2000000000 | LSI:0.2000000000 | OMX:0.2000000000 | PWER:0.2000000000 | SLR:0.2000000000,1.0,0.0
2003-09-12,2003-09-11,True,False,AV,SLR,AV | GTW | LSI | OMX | PWER,AV:0.2000000000 | GTW:0.2000000000 | LSI:0.2000000000 | OMX:0.2000000000 | PWER:0.2000000000,1.0,0.0
2003-10-03,2003-10-02,True,False,SLR,OMX,AV | GTW | LSI | PWER | SLR,AV:0.2000000000 | GTW:0.2000000000 | LSI:0.2000000000 | PWER:0.2000000000 | SLR:0.2000000000,1.0,0.0
2003-10-10,2003-10-09,True,False,GT | MS,LSI | PWER,AV | GT | GTW | MS | SLR,AV:0.2000000000 | GT:0.2000000000 | GTW:0.2000000000 | MS:0.2000000000 | SLR:0.2000000000,1.0,0.0
2003-10-17,2003-10-16,True,False,NSM,SLR,AV | GT | GTW | MS | NSM,AV:0.2000000000 | GT:0.2000000000 | GTW:0.2000000000 | MS:0.2000000000 | NSM:0.2000000000,1.0,0.0
2003-10-24,2003-10-23,True,False,NEM,AV,GT | GTW | MS | NEM | NSM,GT:0.2000000000 | GTW:0.2000000000 | MS:0.2000000000 | NEM:0.2000000000 | NSM:0.2000000000,1.0,0.0
2003-10-31,2003-10-30,True,False,AMD | MSI | NOVL,GT | GTW | NEM,AMD | MS | MSI | NOVL | NSM,AMD:0.2000000000 | MS:0.2000000000 | MSI:0.2000000000 | NOVL:0.2000000000 | NSM:0.2000000000,1.0,0.0
2003-11-07,2003-11-06,True,False,PMCS,MSI,AMD | MS | NOVL | NSM | PMCS,AMD:0.2000000000 | MS:0.2000000000 | NOVL:0.2000000000 | NSM:0.2000000000 | PMCS:0.2000000000,1.0,0.0
2003-12-01,2003-11-28,True,False,LU,NOVL,AMD | LU | MS | NSM | PMCS,AMD:0.2000000000 | LU:0.2000000000 | MS:0.2000000000 | NSM:0.2000000000 | PMCS:0.2000000000,1.0,0.0
2003-12-15,2003-12-12,True,False,FBF | NOVL,MS | NSM,AMD | FBF | LU | NOVL | PMCS,AMD:0.2000000000 | FBF:0.2000000000 | LU:0.2000000000 | NOVL:0.2000000000 | PMCS:0.2000000000,1.0,0.0
2004-01-07,2004-01-06,True,False,ALTR | MS,FBF | PMCS,ALTR | AMD | LU | MS | NOVL,ALTR:0.2000000000 | AMD:0.2000000000 | LU:0.2000000000 | MS:0.2000000000 | NOVL:0.2000000000,1.0,0.0
2004-01-14,2004-01-13,True,False,ATI | CMI | SBL,ALTR | AMD | MS,ATI | CMI | LU | NOVL | SBL,ATI:0.2000000000 | CMI:0.2000000000 | LU:0.2000000000 | NOVL:0.2000000000 | SBL:0.2000000000,1.0,0.0
2004-01-22,2004-01-21,True,False,X,LU,ATI | CMI | NOVL | SBL | X,ATI:0.2000000000 | CMI:0.2000000000 | NOVL:0.2000000000 | SBL:0.2000000000 | X:0.2000000000,1.0,0.0
2004-02-12,2004-02-11,True,False,ADCT,SBL,ADCT | ATI | CMI | NOVL | X,ADCT:0.2000000000 | ATI:0.2000000000 | CMI:0.2000000000 | NOVL:0.2000000000 | X:0.2000000000,1.0,0.0
2004-02-20,2004-02-19,True,False,MS | PCS,NOVL | X,ADCT | ATI | CMI | MS | PCS,ADCT:0.2000000000 | ATI:0.2000000000 | CMI:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000,1.0,0.0
2004-02-27,2004-02-26,True,False,PWER,ATI,ADCT | CMI | MS | PCS | PWER,ADCT:0.2000000000 | CMI:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | PWER:0.2000000000,1.0,0.0
2004-03-12,2004-03-11,True,False,ANDW,ADCT,ANDW | CMI | MS | PCS | PWER,ANDW:0.2000000000 | CMI:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | PWER:0.2000000000,1.0,0.0
2004-03-19,2004-03-18,True,False,AV,CMI,ANDW | AV | MS | PCS | PWER,ANDW:0.2000000000 | AV:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | PWER:0.2000000000,1.0,0.0
2004-03-26,2004-03-25,True,False,AWE,PWER,ANDW | AV | AWE | MS | PCS,ANDW:0.2000000000 | AV:0.2000000000 | AWE:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000,1.0,0.0
2004-04-12,2004-04-08,True,False,CFC | TOY,ANDW | AV,AWE | CFC | MS | PCS | TOY,AWE:0.2000000000 | CFC:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | TOY:0.2000000000,1.0,0.0
2004-04-19,2004-04-16,True,False,GTW | PHM,MS | TOY,AWE | CFC | GTW | PCS | PHM,AWE:0.2000000000 | CFC:0.2000000000 | GTW:0.2000000000 | PCS:0.2000000000 | PHM:0.2000000000,1.0,0.0
2004-04-23,2004-04-16,False,True,,PCS,AWE | CFC | GTW | PHM,AWE:0.2000000000 | CFC:0.2000000000 | GTW:0.2000000000 | PHM:0.2000000000,0.8,0.2
2004-04-26,2004-04-23,True,False,CMX | LB,CFC,AWE | CMX | GTW | LB | PHM,AWE:0.2000000000 | CMX:0.2000000000 | GTW:0.2000000000 | LB:0.2000000000 | PHM:0.2000000000,1.0,0.0
2004-05-03,2004-04-30,True,False,ATI | LPX,CMX | GTW,ATI | AWE | LB | LPX | PHM,ATI:0.2000000000 | AWE:0.2000000000 | LB:0.2000000000 | LPX:0.2000000000 | PHM:0.2000000000,1.0,0.0
2004-05-10,2004-05-07,True,False,CMI | GTW,LPX | PHM,ATI | AWE | CMI | GTW | LB,ATI:0.2000000000 | AWE:0.2000000000 | CMI:0.2000000000 | GTW:0.2000000000 | LB:0.2000000000,1.0,0.0
2004-05-17,2004-05-14,True,False,AAPL | ANDW,ATI | AWE,AAPL | ANDW | CMI | GTW | LB,AAPL:0.2000000000 | ANDW:0.2000000000 | CMI:0.2000000000 | GTW:0.2000000000 | LB:0.2000000000,1.0,0.0
2004-06-01,2004-05-28,True,False,ACV | TXU,ANDW | GTW,AAPL | ACV | CMI | LB | TXU,AAPL:0.2000000000 | ACV:0.2000000000 | CMI:0.2000000000 | LB:0.2000000000 | TXU:0.2000000000,1.0,0.0
2004-06-08,2004-06-07,True,False,ADBE | DELL | HSP,AAPL | ACV | LB,ADBE | CMI | DELL | HSP | TXU,ADBE:0.2000000000 | CMI:0.2000000000 | DELL:0.2000000000 | HSP:0.2000000000 | TXU:0.2000000000,1.0,0.0
2004-06-16,2004-06-15,True,False,CF | THC,CMI | DELL,ADBE | CF | HSP | THC | TXU,ADBE:0.2000000000 | CF:0.2000000000 | HSP:0.2000000000 | THC:0.2000000000 | TXU:0.2000000000,1.0,0.0
2004-06-23,2004-06-22,True,False,BIIB | RHI,ADBE | THC,BIIB | CF | HSP | RHI | TXU,BIIB:0.2000000000 | CF:0.2000000000 | HSP:0.2000000000 | RHI:0.2000000000 | TXU:0.2000000000,1.0,0.0
2004-06-30,2004-06-29,True,False,TSG,BIIB,CF | HSP | RHI | TSG | TXU,CF:0.2000000000 | HSP:0.2000000000 | RHI:0.2000000000 | TSG:0.2000000000 | TXU:0.2000000000,1.0,0.0
2004-07-08,2004-07-07,True,False,THC,TSG,CF | HSP | RHI | THC | TXU,CF:0.2000000000 | HSP:0.2000000000 | RHI:0.2000000000 | THC:0.2000000000 | TXU:0.2000000000,1.0,0.0
2004-07-22,2004-07-21,True,False,ATI,RHI,ATI | CF | HSP | THC | TXU,ATI:0.2000000000 | CF:0.2000000000 | HSP:0.2000000000 | THC:0.2000000000 | TXU:0.2000000000,1.0,0.0
2004-07-29,2004-07-28,True,False,CFC | DDS,THC | TXU,ATI | CF | CFC | DDS | HSP,ATI:0.2000000000 | CF:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | HSP:0.2000000000,1.0,0.0
2004-08-05,2004-08-04,True,False,SLR,HSP,ATI | CF | CFC | DDS | SLR,ATI:0.2000000000 | CF:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | SLR:0.2000000000,1.0,0.0
2004-08-12,2004-08-11,True,False,AES | X,CF | SLR,AES | ATI | CFC | DDS | X,AES:0.2000000000 | ATI:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | X:0.2000000000,1.0,0.0
2004-08-26,2004-08-25,True,False,MS,AES,ATI | CFC | DDS | MS | X,ATI:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | MS:0.2000000000 | X:0.2000000000,1.0,0.0
2004-09-02,2004-09-01,True,False,GT | NUE,DDS | MS,ATI | CFC | GT | NUE | X,ATI:0.2000000000 | CFC:0.2000000000 | GT:0.2000000000 | NUE:0.2000000000 | X:0.2000000000,1.0,0.0
2004-09-10,2004-09-09,True,False,PD,CFC,ATI | GT | NUE | PD | X,ATI:0.2000000000 | GT:0.2000000000 | NUE:0.2000000000 | PD:0.2000000000 | X:0.2000000000,1.0,0.0
2004-09-24,2004-09-23,True,False,GENZ | HUM | LB | LPX,GT | NUE | PD | X,ATI | GENZ | HUM | LB | LPX,ATI:0.2000000000 | GENZ:0.2000000000 | HUM:0.2000000000 | LB:0.2000000000 | LPX:0.2000000000,1.0,0.0
2004-10-01,2004-09-30,True,False,FCX | GT,ATI | LPX,FCX | GENZ | GT | HUM | LB,FCX:0.2000000000 | GENZ:0.2000000000 | GT:0.2000000000 | HUM:0.2000000000 | LB:0.2000000000,1.0,0.0
2004-10-08,2004-10-07,True,False,PHM | TLAB,FCX | LB,GENZ | GT | HUM | PHM | TLAB,GENZ:0.2000000000 | GT:0.2000000000 | HUM:0.2000000000 | PHM:0.2000000000 | TLAB:0.2000000000,1.0,0.0
2004-10-15,2004-10-14,True,False,ADSK | NTAP | QLGC,GENZ | GT | HUM,ADSK | NTAP | PHM | QLGC | TLAB,ADSK:0.2000000000 | NTAP:0.2000000000 | PHM:0.2000000000 | QLGC:0.2000000000 | TLAB:0.2000000000,1.0,0.0
2004-10-22,2004-10-21,True,False,KBH,TLAB,ADSK | KBH | NTAP | PHM | QLGC,ADSK:0.2000000000 | KBH:0.2000000000 | NTAP:0.2000000000 | PHM:0.2000000000 | QLGC:0.2000000000,1.0,0.0
2004-10-29,2004-10-28,True,False,HSP,PHM,ADSK | HSP | KBH | NTAP | QLGC,ADSK:0.2000000000 | HSP:0.2000000000 | KBH:0.2000000000 | NTAP:0.2000000000 | QLGC:0.2000000000,1.0,0.0
2004-11-05,2004-11-04,True,False,ANDW | NVDA,HSP | KBH,ADSK | ANDW | NTAP | NVDA | QLGC,ADSK:0.2000000000 | ANDW:0.2000000000 | NTAP:0.2000000000 | NVDA:0.2000000000 | QLGC:0.2000000000,1.0,0.0
2004-11-19,2004-11-18,True,False,AAPL | AMD | GTW | Q,ADSK | ANDW | NVDA | QLGC,AAPL | AMD | GTW | NTAP | Q,AAPL:0.2000000000 | AMD:0.2000000000 | GTW:0.2000000000 | NTAP:0.2000000000 | Q:0.2000000000,1.0,0.0
2004-11-29,2004-11-26,True,False,CIEN | CTXS | VRTS,GTW | NTAP | Q,AAPL | AMD | CIEN | CTXS | VRTS,AAPL:0.2000000000 | AMD:0.2000000000 | CIEN:0.2000000000 | CTXS:0.2000000000 | VRTS:0.2000000000,1.0,0.0
2004-12-13,2004-12-10,True,False,ANDW | NVDA,CIEN | VRTS,AAPL | AMD | ANDW | CTXS | NVDA,AAPL:0.2000000000 | AMD:0.2000000000 | ANDW:0.2000000000 | CTXS:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2004-12-20,2004-12-17,True,False,CIEN | VRTS,ANDW | NVDA,AAPL | AMD | CIEN | CTXS | VRTS,AAPL:0.2000000000 | AMD:0.2000000000 | CIEN:0.2000000000 | CTXS:0.2000000000 | VRTS:0.2000000000,1.0,0.0
2005-01-04,2005-01-03,True,False,GTW | LB | PWER,CIEN | CTXS | VRTS,AAPL | AMD | GTW | LB | PWER,AAPL:0.2000000000 | AMD:0.2000000000 | GTW:0.2000000000 | LB:0.2000000000 | PWER:0.2000000000,1.0,0.0
2005-01-11,2005-01-10,True,False,NVDA,GTW,AAPL | AMD | LB | NVDA | PWER,AAPL:0.2000000000 | AMD:0.2000000000 | LB:0.2000000000 | NVDA:0.2000000000 | PWER:0.2000000000,1.0,0.0
2005-01-19,2005-01-18,True,False,ATI,AAPL,AMD | ATI | LB | NVDA | PWER,AMD:0.2000000000 | ATI:0.2000000000 | LB:0.2000000000 | NVDA:0.2000000000 | PWER:0.2000000000,1.0,0.0
2005-01-26,2005-01-25,True,False,GT | S,ATI | PWER,AMD | GT | LB | NVDA | S,AMD:0.2000000000 | GT:0.2000000000 | LB:0.2000000000 | NVDA:0.2000000000 | S:0.2000000000,1.0,0.0
2005-02-02,2005-02-01,True,False,CIEN,AMD,CIEN | GT | LB | NVDA | S,CIEN:0.2000000000 | GT:0.2000000000 | LB:0.2000000000 | NVDA:0.2000000000 | S:0.2000000000,1.0,0.0
2005-02-09,2005-02-08,True,False,AAPL,S,AAPL | CIEN | GT | LB | NVDA,AAPL:0.2000000000 | CIEN:0.2000000000 | GT:0.2000000000 | LB:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2005-02-16,2005-02-15,True,False,NTAP,CIEN,AAPL | GT | LB | NTAP | NVDA,AAPL:0.2000000000 | GT:0.2000000000 | LB:0.2000000000 | NTAP:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2005-02-24,2005-02-23,True,False,CFC | HUM | MS,LB | NTAP | NVDA,AAPL | CFC | GT | HUM | MS,AAPL:0.2000000000 | CFC:0.2000000000 | GT:0.2000000000 | HUM:0.2000000000 | MS:0.2000000000,1.0,0.0
2005-03-03,2005-03-02,True,False,MAY | NVDA,AAPL | CFC,GT | HUM | MAY | MS | NVDA,GT:0.2000000000 | HUM:0.2000000000 | MAY:0.2000000000 | MS:0.2000000000 | NVDA:0.2000000000,1.0,0.0
2005-03-10,2005-03-09,True,False,CPWR | PHM | VLO,GT | MAY | NVDA,CPWR | HUM | MS | PHM | VLO,CPWR:0.2000000000 | HUM:0.2000000000 | MS:0.2000000000 | PHM:0.2000000000 | VLO:0.2000000000,1.0,0.0
2005-03-17,2005-03-16,True,False,AAPL | LSI,HUM | PHM,AAPL | CPWR | LSI | MS | VLO,AAPL:0.2000000000 | CPWR:0.2000000000 | LSI:0.2000000000 | MS:0.2000000000 | VLO:0.2000000000,1.0,0.0
2005-03-24,2005-03-23,True,False,NVDA,CPWR,AAPL | LSI | MS | NVDA | VLO,AAPL:0.2000000000 | LSI:0.2000000000 | MS:0.2000000000 | NVDA:0.2000000000 | VLO:0.2000000000,1.0,0.0
2005-04-01,2005-03-31,True,False,XTO,LSI,AAPL | MS | NVDA | VLO | XTO,AAPL:0.2000000000 | MS:0.2000000000 | NVDA:0.2000000000 | VLO:0.2000000000 | XTO:0.2000000000,1.0,0.0
2005-04-08,2005-04-07,True,False,UCL,NVDA,AAPL | MS | UCL | VLO | XTO,AAPL:0.2000000000 | MS:0.2000000000 | UCL:0.2000000000 | VLO:0.2000000000 | XTO:0.2000000000,1.0,0.0
2005-04-22,2005-04-21,True,False,CPWR | NOV,AAPL | XTO,CPWR | MS | NOV | UCL | VLO,CPWR:0.2000000000 | MS:0.2000000000 | NOV:0.2000000000 | UCL:0.2000000000 | VLO:0.2000000000,1.0,0.0
2005-04-29,2005-04-28,True,False,SDS,CPWR,MS | NOV | SDS | UCL | VLO,MS:0.2000000000 | NOV:0.2000000000 | SDS:0.2000000000 | UCL:0.2000000000 | VLO:0.2000000000,1.0,0.0
2005-05-06,2005-05-05,True,False,LB,UCL,LB | MS | NOV | SDS | VLO,LB:0.2000000000 | MS:0.2000000000 | NOV:0.2000000000 | SDS:0.2000000000 | VLO:0.2000000000,1.0,0.0
2005-05-13,2005-05-12,True,False,PTC,MS,LB | NOV | PTC | SDS | VLO,LB:0.2000000000 | NOV:0.2000000000 | PTC:0.2000000000 | SDS:0.2000000000 | VLO:0.2000000000,1.0,0.0
2005-05-27,2005-05-26,True,False,GLW,VLO,GLW | LB | NOV | PTC | SDS,GLW:0.2000000000 | LB:0.2000000000 | NOV:0.2000000000 | PTC:0.2000000000 | SDS:0.2000000000,1.0,0.0
2005-06-20,2005-06-17,True,False,ADSK,NOV,ADSK | GLW | LB | PTC | SDS,ADSK:0.2000000000 | GLW:0.2000000000 | LB:0.2000000000 | PTC:0.2000000000 | SDS:0.2000000000,1.0,0.0
2005-06-27,2005-06-24,True,False,CIEN | DYN,LB | SDS,ADSK | CIEN | DYN | GLW | PTC,ADSK:0.2000000000 | CIEN:0.2000000000 | DYN:0.2000000000 | GLW:0.2000000000 | PTC:0.2000000000,1.0,0.0
2005-07-05,2005-07-01,True,False,LSI,DYN,ADSK | CIEN | GLW | LSI | PTC,ADSK:0.2000000000 | CIEN:0.2000000000 | GLW:0.2000000000 | LSI:0.2000000000 | PTC:0.2000000000,1.0,0.0
2005-07-12,2005-07-11,True,False,ADCT,ADSK,ADCT | CIEN | GLW | LSI | PTC,ADCT:0.2000000000 | CIEN:0.2000000000 | GLW:0.2000000000 | LSI:0.2000000000 | PTC:0.2000000000,1.0,0.0
2005-07-26,2005-07-25,True,False,MYG,CIEN,ADCT | GLW | LSI | MYG | PTC,ADCT:0.2000000000 | GLW:0.2000000000 | LSI:0.2000000000 | MYG:0.2000000000 | PTC:0.2000000000,1.0,0.0
2005-08-02,2005-08-01,True,False,DYN,GLW,ADCT | DYN | LSI | MYG | PTC,ADCT:0.2000000000 | DYN:0.2000000000 | LSI:0.2000000000 | MYG:0.2000000000 | PTC:0.2000000000,1.0,0.0
2005-08-09,2005-08-08,True,False,SANM,DYN,ADCT | LSI | MYG | PTC | SANM,ADCT:0.2000000000 | LSI:0.2000000000 | MYG:0.2000000000 | PTC:0.2000000000 | SANM:0.2000000000,1.0,0.0
2005-08-16,2005-08-15,True,False,LB,SANM,ADCT | LB | LSI | MYG | PTC,ADCT:0.2000000000 | LB:0.2000000000 | LSI:0.2000000000 | MYG:0.2000000000 | PTC:0.2000000000,1.0,0.0
2005-08-23,2005-08-22,True,False,ATI,MYG,ADCT | ATI | LB | LSI | PTC,ADCT:0.2000000000 | ATI:0.2000000000 | LB:0.2000000000 | LSI:0.2000000000 | PTC:0.2000000000,1.0,0.0
2005-08-30,2005-08-29,True,False,BBY,PTC,ADCT | ATI | BBY | LB | LSI,ADCT:0.2000000000 | ATI:0.2000000000 | BBY:0.2000000000 | LB:0.2000000000 | LSI:0.2000000000,1.0,0.0
2005-09-07,2005-09-06,True,False,RBK,BBY,ADCT | ATI | LB | LSI | RBK,ADCT:0.2000000000 | ATI:0.2000000000 | LB:0.2000000000 | LSI:0.2000000000 | RBK:0.2000000000,1.0,0.0
2005-09-14,2005-09-13,True,False,KG | RHI | VLO,ADCT | LB | LSI,ATI | KG | RBK | RHI | VLO,ATI:0.2000000000 | KG:0.2000000000 | RBK:0.2000000000 | RHI:0.2000000000 | VLO:0.2000000000,1.0,0.0
2005-09-21,2005-09-20,True,False,AV,VLO,ATI | AV | KG | RBK | RHI,ATI:0.2000000000 | AV:0.2000000000 | KG:0.2000000000 | RBK:0.2000000000 | RHI:0.2000000000,1.0,0.0
2005-10-05,2005-10-04,True,False,TER,ATI,AV | KG | RBK | RHI | TER,AV:0.2000000000 | KG:0.2000000000 | RBK:0.2000000000 | RHI:0.2000000000 | TER:0.2000000000,1.0,0.0
2005-10-12,2005-10-11,True,False,AAPL | VLO,AV | RHI,AAPL | KG | RBK | TER | VLO,AAPL:0.2000000000 | KG:0.2000000000 | RBK:0.2000000000 | TER:0.2000000000 | VLO:0.2000000000,1.0,0.0
