year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2001,33,2001-08-13,2001-08-17,2001-08-14,,2001-08-13,0.4,0.6,4,CMI | EIX | MS | QLGC,CMI:0.1000000000 | EIX:0.1000000000 | MS:0.1000000000 | QLGC:0.1000000000,2001-08-17,433
2001,34,2001-08-20,2001-08-24,2001-08-21,,2001-08-20,0.5,0.5,5,CMI | EIX | JCP | MS | PCG,CMI:0.1000000000 | EIX:0.1000000000 | JCP:0.1000000000 | MS:0.1000000000 | PCG:0.1000000000,2001-08-20,433
2001,35,2001-08-27,2001-08-31,2001-08-28,,2001-08-27,0.5,0.5,5,CMI | CTXS | EIX | MS | PCG,CMI:0.1000000000 | CTXS:0.1000000000 | EIX:0.1000000000 | MS:0.1000000000 | PCG:0.1000000000,2001-08-31,433
2001,36,2001-09-04,2001-09-07,2001-09-05,,2001-09-04,0.5,0.5,5,CMI | CTXS | EIX | MS | PCG,CMI:0.1000000000 | CTXS:0.1000000000 | EIX:0.1000000000 | MS:0.1000000000 | PCG:0.1000000000,2001-09-07,434
2001,37,2001-09-10,2001-09-10,,,2001-09-04,0.5,0.5,5,CMI | CTXS | EIX | MS | PCG,CMI:0.1000000000 | CTXS:0.1000000000 | EIX:0.1000000000 | MS:0.1000000000 | PCG:0.1000000000,2001-09-10,434
2001,38,2001-09-17,2001-09-21,2001-09-18,,2001-09-17,0.5,0.5,5,CBE | CMI | EIX | MS | PCG,CBE:0.1000000000 | CMI:0.1000000000 | EIX:0.1000000000 | MS:0.1000000000 | PCG:0.1000000000,2001-09-21,434
2001,39,2001-09-24,2001-09-28,2001-09-25,,2001-09-24,0.5,0.5,5,CBE | CMI | MS | MSI | PCG,CBE:0.1000000000 | CMI:0.1000000000 | MS:0.1000000000 | MSI:0.1000000000 | PCG:0.1000000000,2001-09-26,434
2001,40,2001-10-01,2001-10-05,2001-10-02,,2001-10-01,0.5,0.5,5,CBE | CMI | CNXT | MSI | PCG,CBE:0.1000000000 | CMI:0.1000000000 | CNXT:0.1000000000 | MSI:0.1000000000 | PCG:0.1000000000,2001-10-04,432
2001,41,2001-10-08,2001-10-12,2001-10-09,,2001-10-08,0.5,0.5,5,CBE | CNXT | MSI | OMX | PCG,CBE:0.1000000000 | CNXT:0.1000000000 | MSI:0.1000000000 | OMX:0.1000000000 | PCG:0.1000000000,2001-10-11,433
2001,42,2001-10-15,2001-10-19,2001-10-16,,2001-10-15,0.5,0.5,5,CBE | CNXT | MSI | OMX | PCG,CBE:0.1000000000 | CNXT:0.1000000000 | MSI:0.1000000000 | OMX:0.1000000000 | PCG:0.1000000000,2001-10-16,433
2001,43,2001-10-22,2001-10-26,2001-10-23,,2001-10-22,0.5,0.5,5,CNXT | HM | IMNX | PCG | PDG,CNXT:0.1000000000 | HM:0.1000000000 | IMNX:0.1000000000 | PCG:0.1000000000 | PDG:0.1000000000,2001-10-24,432
2001,44,2001-10-29,2001-11-02,2001-10-30,,2001-10-29,0.5,0.5,5,GDT | HM | HUM | IMNX | PDG,GDT:0.1000000000 | HM:0.1000000000 | HUM:0.1000000000 | IMNX:0.1000000000 | PDG:0.1000000000,2001-10-24,433
2001,45,2001-11-05,2001-11-09,2001-11-06,,2001-11-05,0.5,0.5,5,GDT | HM | IMNX | NEM | PDG,GDT:0.1000000000 | HM:0.1000000000 | IMNX:0.1000000000 | NEM:0.1000000000 | PDG:0.1000000000,2001-11-09,433
2001,46,2001-11-12,2001-11-16,2001-11-13,,2001-11-12,0.5,0.5,5,FLR | GDT | IMNX | LB | PDG,FLR:0.1000000000 | GDT:0.1000000000 | IMNX:0.1000000000 | LB:0.1000000000 | PDG:0.1000000000,2001-11-13,433
2001,47,2001-11-19,2001-11-23,2001-11-20,,2001-11-19,0.5,0.5,5,FLR | GDT | IMNX | INTU | LB,FLR:0.1000000000 | GDT:0.1000000000 | IMNX:0.1000000000 | INTU:0.1000000000 | LB:0.1000000000,2001-11-13,433
2001,48,2001-11-26,2001-11-30,2001-11-28,,2001-11-27,0.5,0.5,5,ADCT | BMET | IMNX | LB | QLGC,ADCT:0.1000000000 | BMET:0.1000000000 | IMNX:0.1000000000 | LB:0.1000000000 | QLGC:0.1000000000,2001-11-30,434
2001,49,2001-12-03,2001-12-07,2001-12-05,,2001-12-04,0.5,0.5,5,BMET | EQR | IMNX | LB | QLGC,BMET:0.1000000000 | EQR:0.1000000000 | IMNX:0.1000000000 | LB:0.1000000000 | QLGC:0.1000000000,2001-12-06,434
2001,50,2001-12-10,2001-12-14,2001-12-12,,2001-12-11,0.5,0.5,5,BRCM | EQR | NTAP | QLGC | VRTS,BRCM:0.1000000000 | EQR:0.1000000000 | NTAP:0.1000000000 | QLGC:0.1000000000 | VRTS:0.1000000000,2001-12-14,434
2001,51,2001-12-17,2001-12-21,2001-12-19,,2001-12-18,0.5,0.5,5,BRCM | EQR | NTAP | QLGC | VRTS,BRCM:0.1000000000 | EQR:0.1000000000 | NTAP:0.1000000000 | QLGC:0.1000000000 | VRTS:0.1000000000,2001-12-21,433
2001,52,2001-12-24,2001-12-28,2001-12-27,,2001-12-26,0.5,0.5,5,BRCM | NTAP | PALM | QLGC | VRTS,BRCM:0.1000000000 | NTAP:0.1000000000 | PALM:0.1000000000 | QLGC:0.1000000000 | VRTS:0.1000000000,2001-12-24,433
