year,iso_week,week_first_session,week_last_session,rebalance_dates,forced_exit_dates,week_end_source_signal_date,gross_target,cash_target,position_count,held_at_week_end,target_weights_at_week_end,constituent_snapshot_date,tradable_constituent_count
2004,11,2004-03-08,2004-03-12,2004-03-12,,2004-03-11,1.0,0.0,5,ANDW | CMI | MS | PCS | PWER,ANDW:0.2000000000 | CMI:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | PWER:0.2000000000,2004-03-09,447
2004,12,2004-03-15,2004-03-19,2004-03-19,,2004-03-18,1.0,0.0,5,ANDW | AV | MS | PCS | PWER,ANDW:0.2000000000 | AV:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | PWER:0.2000000000,2004-03-17,447
2004,13,2004-03-22,2004-03-26,2004-03-26,,2004-03-25,1.0,0.0,5,ANDW | AV | AWE | MS | PCS,ANDW:0.2000000000 | AV:0.2000000000 | AWE:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000,2004-03-26,446
2004,14,2004-03-29,2004-04-02,2004-04-02,,2004-04-01,1.0,0.0,5,ANDW | AV | AWE | MS | PCS,ANDW:0.2000000000 | AV:0.2000000000 | AWE:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000,2004-04-02,446
2004,15,2004-04-05,2004-04-08,,,2004-04-01,1.0,0.0,5,ANDW | AV | AWE | MS | PCS,ANDW:0.2000000000 | AV:0.2000000000 | AWE:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000,2004-04-08,446
2004,16,2004-04-12,2004-04-16,2004-04-12,,2004-04-08,1.0,0.0,5,AWE | CFC | MS | PCS | TOY,AWE:0.2000000000 | CFC:0.2000000000 | MS:0.2000000000 | PCS:0.2000000000 | TOY:0.2000000000,2004-04-08,446
2004,17,2004-04-19,2004-04-23,2004-04-19,2004-04-23,2004-04-16,0.8,0.2,4,AWE | CFC | GTW | PHM,AWE:0.2000000000 | CFC:0.2000000000 | GTW:0.2000000000 | PHM:0.2000000000,2004-04-23,447
2004,18,2004-04-26,2004-04-30,2004-04-26,,2004-04-23,1.0,0.0,5,AWE | CMX | GTW | LB | PHM,AWE:0.2000000000 | CMX:0.2000000000 | GTW:0.2000000000 | LB:0.2000000000 | PHM:0.2000000000,2004-04-30,447
2004,19,2004-05-03,2004-05-07,2004-05-03,,2004-04-30,1.0,0.0,5,ATI | AWE | LB | LPX | PHM,ATI:0.2000000000 | AWE:0.2000000000 | LB:0.2000000000 | LPX:0.2000000000 | PHM:0.2000000000,2004-05-07,447
2004,20,2004-05-10,2004-05-14,2004-05-10,,2004-05-07,1.0,0.0,5,ATI | AWE | CMI | GTW | LB,ATI:0.2000000000 | AWE:0.2000000000 | CMI:0.2000000000 | GTW:0.2000000000 | LB:0.2000000000,2004-05-14,447
2004,21,2004-05-17,2004-05-21,2004-05-17,,2004-05-14,1.0,0.0,5,AAPL | ANDW | CMI | GTW | LB,AAPL:0.2000000000 | ANDW:0.2000000000 | CMI:0.2000000000 | GTW:0.2000000000 | LB:0.2000000000,2004-05-17,447
2004,22,2004-05-24,2004-05-28,2004-05-24,,2004-05-21,1.0,0.0,5,AAPL | ANDW | CMI | GTW | LB,AAPL:0.2000000000 | ANDW:0.2000000000 | CMI:0.2000000000 | GTW:0.2000000000 | LB:0.2000000000,2004-05-27,447
2004,23,2004-06-01,2004-06-04,2004-06-01,,2004-05-28,1.0,0.0,5,AAPL | ACV | CMI | LB | TXU,AAPL:0.2000000000 | ACV:0.2000000000 | CMI:0.2000000000 | LB:0.2000000000 | TXU:0.2000000000,2004-06-04,447
2004,24,2004-06-07,2004-06-10,2004-06-08,,2004-06-07,1.0,0.0,5,ADBE | CMI | DELL | HSP | TXU,ADBE:0.2000000000 | CMI:0.2000000000 | DELL:0.2000000000 | HSP:0.2000000000 | TXU:0.2000000000,2004-06-07,447
2004,25,2004-06-14,2004-06-18,2004-06-16,,2004-06-15,1.0,0.0,5,ADBE | CF | HSP | THC | TXU,ADBE:0.2000000000 | CF:0.2000000000 | HSP:0.2000000000 | THC:0.2000000000 | TXU:0.2000000000,2004-06-18,448
2004,26,2004-06-21,2004-06-25,2004-06-23,,2004-06-22,1.0,0.0,5,BIIB | CF | HSP | RHI | TXU,BIIB:0.2000000000 | CF:0.2000000000 | HSP:0.2000000000 | RHI:0.2000000000 | TXU:0.2000000000,2004-06-25,448
2004,27,2004-06-28,2004-07-02,2004-06-30,,2004-06-29,1.0,0.0,5,CF | HSP | RHI | TSG | TXU,CF:0.2000000000 | HSP:0.2000000000 | RHI:0.2000000000 | TSG:0.2000000000 | TXU:0.2000000000,2004-07-02,448
2004,28,2004-07-06,2004-07-09,2004-07-08,,2004-07-07,1.0,0.0,5,CF | HSP | RHI | THC | TXU,CF:0.2000000000 | HSP:0.2000000000 | RHI:0.2000000000 | THC:0.2000000000 | TXU:0.2000000000,2004-07-09,448
2004,29,2004-07-12,2004-07-16,2004-07-15,,2004-07-14,1.0,0.0,5,CF | HSP | RHI | THC | TXU,CF:0.2000000000 | HSP:0.2000000000 | RHI:0.2000000000 | THC:0.2000000000 | TXU:0.2000000000,2004-07-16,448
2004,30,2004-07-19,2004-07-23,2004-07-22,,2004-07-21,1.0,0.0,5,ATI | CF | HSP | THC | TXU,ATI:0.2000000000 | CF:0.2000000000 | HSP:0.2000000000 | THC:0.2000000000 | TXU:0.2000000000,2004-07-19,448
2004,31,2004-07-26,2004-07-30,2004-07-29,,2004-07-28,1.0,0.0,5,ATI | CF | CFC | DDS | HSP,ATI:0.2000000000 | CF:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | HSP:0.2000000000,2004-07-29,448
2004,32,2004-08-02,2004-08-06,2004-08-05,,2004-08-04,1.0,0.0,5,ATI | CF | CFC | DDS | SLR,ATI:0.2000000000 | CF:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | SLR:0.2000000000,2004-08-06,449
2004,33,2004-08-09,2004-08-13,2004-08-12,,2004-08-11,1.0,0.0,5,AES | ATI | CFC | DDS | X,AES:0.2000000000 | ATI:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | X:0.2000000000,2004-08-10,449
2004,34,2004-08-16,2004-08-20,2004-08-19,,2004-08-18,1.0,0.0,5,AES | ATI | CFC | DDS | X,AES:0.2000000000 | ATI:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | X:0.2000000000,2004-08-18,449
2004,35,2004-08-23,2004-08-27,2004-08-26,,2004-08-25,1.0,0.0,5,ATI | CFC | DDS | MS | X,ATI:0.2000000000 | CFC:0.2000000000 | DDS:0.2000000000 | MS:0.2000000000 | X:0.2000000000,2004-08-26,449
2004,36,2004-08-30,2004-09-03,2004-09-02,,2004-09-01,1.0,0.0,5,ATI | CFC | GT | NUE | X,ATI:0.2000000000 | CFC:0.2000000000 | GT:0.2000000000 | NUE:0.2000000000 | X:0.2000000000,2004-09-02,449
2004,37,2004-09-07,2004-09-10,2004-09-10,,2004-09-09,1.0,0.0,5,ATI | GT | NUE | PD | X,ATI:0.2000000000 | GT:0.2000000000 | NUE:0.2000000000 | PD:0.2000000000 | X:0.2000000000,2004-09-08,449
2004,38,2004-09-13,2004-09-17,2004-09-17,,2004-09-16,1.0,0.0,5,ATI | GT | NUE | PD | X,ATI:0.2000000000 | GT:0.2000000000 | NUE:0.2000000000 | PD:0.2000000000 | X:0.2000000000,2004-09-16,449
2004,39,2004-09-20,2004-09-24,2004-09-24,,2004-09-23,1.0,0.0,5,ATI | GENZ | HUM | LB | LPX,ATI:0.2000000000 | GENZ:0.2000000000 | HUM:0.2000000000 | LB:0.2000000000 | LPX:0.2000000000,2004-09-16,449
2004,40,2004-09-27,2004-10-01,2004-10-01,,2004-09-30,1.0,0.0,5,FCX | GENZ | GT | HUM | LB,FCX:0.2000000000 | GENZ:0.2000000000 | GT:0.2000000000 | HUM:0.2000000000 | LB:0.2000000000,2004-09-28,449
2004,41,2004-10-04,2004-10-08,2004-10-08,,2004-10-07,1.0,0.0,5,GENZ | GT | HUM | PHM | TLAB,GENZ:0.2000000000 | GT:0.2000000000 | HUM:0.2000000000 | PHM:0.2000000000 | TLAB:0.2000000000,2004-10-06,449
2004,42,2004-10-11,2004-10-15,2004-10-15,,2004-10-14,1.0,0.0,5,ADSK | NTAP | PHM | QLGC | TLAB,ADSK:0.2000000000 | NTAP:0.2000000000 | PHM:0.2000000000 | QLGC:0.2000000000 | TLAB:0.2000000000,2004-10-06,449
2004,43,2004-10-18,2004-10-22,2004-10-22,,2004-10-21,1.0,0.0,5,ADSK | KBH | NTAP | PHM | QLGC,ADSK:0.2000000000 | KBH:0.2000000000 | NTAP:0.2000000000 | PHM:0.2000000000 | QLGC:0.2000000000,2004-10-22,449
2004,44,2004-10-25,2004-10-29,2004-10-29,,2004-10-28,1.0,0.0,5,ADSK | HSP | KBH | NTAP | QLGC,ADSK:0.2000000000 | HSP:0.2000000000 | KBH:0.2000000000 | NTAP:0.2000000000 | QLGC:0.2000000000,2004-10-28,448
2004,45,2004-11-01,2004-11-05,2004-11-05,,2004-11-04,1.0,0.0,5,ADSK | ANDW | NTAP | NVDA | QLGC,ADSK:0.2000000000 | ANDW:0.2000000000 | NTAP:0.2000000000 | NVDA:0.2000000000 | QLGC:0.2000000000,2004-11-05,449
2004,46,2004-11-08,2004-11-12,2004-11-12,,2004-11-11,1.0,0.0,5,ADSK | ANDW | NTAP | NVDA | QLGC,ADSK:0.2000000000 | ANDW:0.2000000000 | NTAP:0.2000000000 | NVDA:0.2000000000 | QLGC:0.2000000000,2004-11-12,449
2004,47,2004-11-15,2004-11-19,2004-11-19,,2004-11-18,1.0,0.0,5,AAPL | AMD | GTW | NTAP | Q,AAPL:0.2000000000 | AMD:0.2000000000 | GTW:0.2000000000 | NTAP:0.2000000000 | Q:0.2000000000,2004-11-15,449
2004,48,2004-11-22,2004-11-26,,,2004-11-18,1.0,0.0,5,AAPL | AMD | GTW | NTAP | Q,AAPL:0.2000000000 | AMD:0.2000000000 | GTW:0.2000000000 | NTAP:0.2000000000 | Q:0.2000000000,2004-11-26,448
2004,49,2004-11-29,2004-12-03,2004-11-29,,2004-11-26,1.0,0.0,5,AAPL | AMD | CIEN | CTXS | VRTS,AAPL:0.2000000000 | AMD:0.2000000000 | CIEN:0.2000000000 | CTXS:0.2000000000 | VRTS:0.2000000000,2004-12-03,449
2004,50,2004-12-06,2004-12-10,2004-12-06,,2004-12-03,1.0,0.0,5,AAPL | AMD | CIEN | CTXS | VRTS,AAPL:0.2000000000 | AMD:0.2000000000 | CIEN:0.2000000000 | CTXS:0.2000000000 | VRTS:0.2000000000,2004-12-08,449
2004,51,2004-12-13,2004-12-17,2004-12-13,,2004-12-10,1.0,0.0,5,AAPL | AMD | ANDW | CTXS | NVDA,AAPL:0.2000000000 | AMD:0.2000000000 | ANDW:0.2000000000 | CTXS:0.2000000000 | NVDA:0.2000000000,2004-12-16,449
2004,52,2004-12-20,2004-12-23,2004-12-20,,2004-12-17,1.0,0.0,5,AAPL | AMD | CIEN | CTXS | VRTS,AAPL:0.2000000000 | AMD:0.2000000000 | CIEN:0.2000000000 | CTXS:0.2000000000 | VRTS:0.2000000000,2004-12-23,448
2004,53,2004-12-27,2004-12-31,2004-12-28,,2004-12-27,1.0,0.0,5,AAPL | AMD | CIEN | CTXS | VRTS,AAPL:0.2000000000 | AMD:0.2000000000 | CIEN:0.2000000000 | CTXS:0.2000000000 | VRTS:0.2000000000,2004-12-30,448
